content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2857169,농부애빵 마시쿠만,전남광주통합특별시 신안군 압해로 401,http://tong.visitkorea.or.kr/cms/resource/46/2857146_image2_1.jpg,음식점,음식,간이음식,제과,38,신안군,34.8418443194,126.3519318045,
3354226,농업회사법인주식회사 월출산꽃따리농장,전남광주통합특별시 영암군 미암면 선황로 310-11,http://tong.visitkorea.or.kr/cms/resource/14/3354214_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,영암군,34.7207088684,126.5766204467,
3533133,누스테이 목포,전남광주통합특별시 목포시 보리마당로52번길 9-1 (서산동),,숙박,숙박,호스텔,게스트하우스,38,목포시,34.7839623936,126.3789696961,
2481694,느랭이골 글램핑,전남광주통합특별시 광양시 다압면 토끼재길 119-32,http://tong.visitkorea.or.kr/cms/resource/22/2844622_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,광양시,35.0600705098,127.7114232446,
2481652,느랭이골 자연 리조트,전남광주통합특별시 광양시 다압면 토끼재길 119-32 (다압면),,레포츠,숙박,캠핑,글램핑장,38,광양시,35.0600288482,127.7114399102,
2748755,느러지전망관람대,전남광주통합특별시 나주시 동강면 동강로 307-194,http://tong.visitkorea.or.kr/cms/resource/52/3422652_image2_1.jpg,관광지,문화관광,랜드마크관광,타워 / 전망대,38,나주시,34.9151419552,126.541632705,
126372,능가사,전남광주통합특별시 고흥군 점암면 팔봉길 21,http://tong.visitkorea.or.kr/cms/resource/65/3533465_image2_1.jpg,관광지,역사관광,종교성지,불교,38,고흥군,34.6397819854,127.4138961039,
132093,능주전통시장,전남광주통합특별시 화순군 능주면 학포로 1955,http://tong.visitkorea.or.kr/cms/resource/64/3536164_image2_1.jpg,쇼핑,쇼핑,시장,비상설시장,38,화순군,34.990929286,126.959771698,
2840030,다강한정식,전남광주통합특별시 강진군 강진읍 중앙로 193,http://tong.visitkorea.or.kr/cms/resource/23/2840023_image2_1.jpg,음식점,음식,한식,관광식당,38,강진군,34.6418793761,126.7772769115,
2507611,다다한정식,전남광주통합특별시 여수시 여문1로 89,,음식점,음식,한식,관광식당,38,여수시,34.7565516418,127.7024512454,
127799,다도해해상국립공원(고흥),전남광주통합특별시 고흥군 봉래면 신금길 20-5,http://tong.visitkorea.or.kr/cms/resource/55/3581055_image2_1.jpg,관광지,자연관광,자연공원,국립공원,38,고흥군,34.4681465309,127.4670040641,
1364148,다도해회관,전남광주통합특별시 고흥군 봉래면 나로도항길 103-18,,음식점,음식,한식,관광식당,38,고흥군,34.4649800017,127.4543108068,
299975,다보사(나주),전남광주통합특별시 나주시 금성산길 83,http://tong.visitkorea.or.kr/cms/resource/38/3534138_image2_1.jpg,관광지,역사관광,종교성지,불교,38,나주시,35.0472046655,126.6984739338,
2371605,다산박물관,전남광주통합특별시 강진군 도암면 다산로 766-20,http://tong.visitkorea.or.kr/cms/resource/63/3381563_image2_1.JPG,문화시설,문화관광,전시시설,박물관,38,강진군,34.5764473762,126.7499697869,
2515316,다산이 사랑한 쉼터,,,여행코스,추천코스,힐링코스,힐링코스,38,강진군,34.7420418408,126.6999035095,
2932973,다올재,전남광주통합특별시 순천시 금곡길 60   다올재,,숙박,숙박,펜션/민박,한옥스테이,38,순천시,34.9550838683,127.4806934163,
2725051,다올재 협동조합,전남광주통합특별시 순천시 금곡길 60,http://tong.visitkorea.or.kr/cms/resource/80/2819880_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,순천시,34.9552699552,127.4804989851,
2994592,다향농장,전남광주통합특별시 보성군 득량면 공룡로 917,http://tong.visitkorea.or.kr/cms/resource/80/2994580_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험농장,38,보성군,34.7154892453,127.196082756,
1985883,다향보성녹돈촌,전남광주통합특별시 보성군 회천면 남부관광로 2320,,음식점,음식,한식,관광식당,38,보성군,34.6703285741,127.0865934832,
1870767,다향소축,전남광주통합특별시 강진군 도암면 다산초당1길 7-5,http://tong.visitkorea.or.kr/cms/resource/43/2575743_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.578899862,126.7489142648,
2844153,달님이네맛집,전남광주통합특별시 진도군 서문길 8-21 진도청년회의소  1층,http://tong.visitkorea.or.kr/cms/resource/43/2844143_image2_1.jpg,음식점,음식,한식,관광식당,38,진도군,34.4851968838,126.2635119911,
2911432,달마고도,전남광주통합특별시 해남군 송지면 미황사길 164,http://tong.visitkorea.or.kr/cms/resource/81/3591481_image2_1.jpg,관광지,자연관광,기타자연관광,기타자연관광,38,해남군,34.3830967469,126.5764257785,
127385,달마산,전남광주통합특별시 해남군 송지면 미황사길 164,http://tong.visitkorea.or.kr/cms/resource/28/3562028_image2_1.jpg,관광지,자연관광,자연경관(산),"산, 고개, 오름, 봉우리",38,해남군,34.3830967469,126.5764257785,
2783805,달맞이공원,전남광주통합특별시 함평군 월야면 용월리 355-4,http://tong.visitkorea.or.kr/cms/resource/79/3536079_image2_1.jpg,관광지,문화관광,도시공원,시민공원,38,함평군,35.1653928999,126.6270439999,
2734187,달빛담은캠핑장,전남광주통합특별시 보성군 벌교읍 장암길 284-37,http://tong.visitkorea.or.kr/cms/resource/39/3069039_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,보성군,34.8028109044,127.4122477195,
2843413,달빛뜨락,전남광주통합특별시 담양군 한수동로 155,http://tong.visitkorea.or.kr/cms/resource/67/2843367_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2687448379,126.9412719243,
2697421,달빛미소,전남광주통합특별시 강진군 성전면 달빛한옥길 49,,숙박,숙박,호텔,호텔,38,강진군,34.7405256433,126.7179158487,
2706641,달빛미소,전남광주통합특별시 강진군 달빛한옥길 49,http://tong.visitkorea.or.kr/cms/resource/51/2706151_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7405200884,126.717926959,
2701356,달빛한옥 수류화개,전남광주통합특별시 강진군 달빛한옥길 5,http://tong.visitkorea.or.kr/cms/resource/65/2808465_image2_1.png,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7391480054,126.7170159613,
2570339,달빛한옥민박 별유풍경,전남광주통합특별시 강진군 달빛한옥길 32,http://tong.visitkorea.or.kr/cms/resource/40/2991340_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7402229174,126.7189990939,
3532663,담빛채,전남광주통합특별시 목포시 평화로 38-2 (상동),,숙박,숙박,호스텔,게스트하우스,38,목포시,34.794559248,126.4293344374,
841703,담소정,전남광주통합특별시 담양군 고서면 잣정길 133,,음식점,음식,한식,관광식당,38,담양군,35.2015559456,126.9846670013,
128091,담양 개선사지 석등,전남광주통합특별시 담양군 가사문학면 학선리,http://tong.visitkorea.or.kr/cms/resource/29/3346429_image2_1.JPG,관광지,역사관광,종교성지,불교,38,담양군,35.1856132688,126.982742573,
3506515,담양 다미담주 페스티벌 쓰담쓰담 야시장,전남광주통합특별시 담양군 담양읍 담주4길 24-46,http://tong.visitkorea.or.kr/cms/resource/17/3559417_image2_1.jpg,축제공연행사,축제/공연/행사,행사,기타행사,38,담양군,35.3223061188,126.980808736,010-9903-0209
803430,담양 도래수마을,전남광주통합특별시 담양군 용면 분통길 41-1,http://tong.visitkorea.or.kr/cms/resource/32/3378132_image2_1.JPG,관광지,체험관광,농.산.어촌 체험,체험마을,38,담양군,35.4226594756,127.0292907785,
250094,담양 메타세쿼이아길,전남광주통합특별시 담양군 담양읍 메타세쿼이아로 12,http://tong.visitkorea.or.kr/cms/resource/81/3340881_image2_1.jpg,관광지,자연관광,기타자연관광,기타자연관광,38,담양군,35.3238535634,127.0041510748,
228892,담양 명옥헌 원림,전남광주통합특별시 담양군 고서면 후산길 103,http://tong.visitkorea.or.kr/cms/resource/13/3533213_image2_1.jpg,관광지,역사관광,역사유적지,고택,38,담양군,35.2193707987,126.9963905156,
126374,담양 소쇄원,전남광주통합특별시 담양군 가사문학면 소쇄원길 17,http://tong.visitkorea.or.kr/cms/resource/74/3532174_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,담양군,35.184377798,127.0121927787,
1623806,담양 송강정,전남광주통합특별시 담양군 고서면 송강정로 232,http://tong.visitkorea.or.kr/cms/resource/58/3568258_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,담양군,35.2524302279,126.9538017822,
129363,담양 시목마을,전남광주통합특별시 담양군 대덕면 시목길 29,http://tong.visitkorea.or.kr/cms/resource/34/3562534_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,담양군,35.2677354409,127.0353497364,
128978,담양 식영정,전남광주통합특별시 담양군 가사문학면 가사문학로 859,http://tong.visitkorea.or.kr/cms/resource/49/3568249_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,담양군,35.1886299284,127.002374095,
2013935,담양 용마루길,전남광주통합특별시 담양군 용면 추월산로 735,http://tong.visitkorea.or.kr/cms/resource/28/3582028_image2_1.jpg,레포츠,레저스포츠,육상레저스포츠,기타육상레저스포츠,38,담양군,35.3875211686,126.9930309983,
128953,담양 창평 삼지내마을,전남광주통합특별시 담양군 창평면 돌담길 9-22,http://tong.visitkorea.or.kr/cms/resource/81/3370481_image2_1.jpg,관광지,역사관광,역사유적지,민속마을,38,담양군,35.2380579619,127.0190630391,
2784213,담양곤충박물관,전남광주통합특별시 담양군 담양읍 담양88로 428,,문화시설,문화관광,전시시설,박물관,38,담양군,35.3224481934,127.0057009732,
2524201,담양국수거리,전남광주통합특별시 담양군 담양읍,http://tong.visitkorea.or.kr/cms/resource/40/3534240_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,담양군,35.3239310459,126.9873303395,
2729195,담양금성오토캠핑장,전남광주통합특별시 담양군 금성면 불로리길 135-88,http://tong.visitkorea.or.kr/cms/resource/90/2729490_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,담양군,35.3658521341,127.0361027336,
715953,담양레이나 CC,전남광주통합특별시 담양군 담양읍 깊은실길 169 (담양읍),,레포츠,레저스포츠,육상레저스포츠,골프,38,담양군,35.3100775539,127.0164836657,
127847,담양리조트 온천,전남광주통합특별시 담양군 금성면 금성산성길 202,http://tong.visitkorea.or.kr/cms/resource/37/3077537_image2_1.jpg,관광지,체험관광,웰니스관광,온천 / 사우나 / 스파,38,담양군,35.3651770098,127.024353791,
129988,담양문화원,전남광주통합특별시 담양군 담양읍 죽향문화로 35,http://tong.visitkorea.or.kr/cms/resource/39/3378139_image2_1.JPG,문화시설,문화관광,교육시설,한국문화원,38,담양군,35.309513061,126.9772427091,
2833131,담양밤부리,전남광주통합특별시 담양군 죽향문화로 403,http://tong.visitkorea.or.kr/cms/resource/10/2833110_image2_1.png,음식점,음식,카페/ 찻집,카페,38,담양군,35.3331800296,126.9890632853,
729774,담양숯불갈비,전남광주통합특별시 목포시 옥암로 65,,음식점,음식,한식,관광식당,38,목포시,34.8051413649,126.4278370925,
1646593,담양습지,전남광주통합특별시 담양군 대전면 응용리 104-2,http://tong.visitkorea.or.kr/cms/resource/57/3027157_image2_1.jpg,관광지,자연관광,자연생태,생태습지,38,담양군,35.2502099612,126.8904463342,
2841784,담양앞집,전남광주통합특별시 담양군 담양읍 죽향문화로 22,http://tong.visitkorea.or.kr/cms/resource/77/2841777_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.3100713593,126.9788897714,
2847519,담양애꽃,전남광주통합특별시 담양군 죽향대로 723 담양애꽃,http://tong.visitkorea.or.kr/cms/resource/14/2847514_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2730587717,126.9726384833,
2553930,담양우표박물관,전남광주통합특별시 담양군 대전면 대치9길 16,http://tong.visitkorea.or.kr/cms/resource/46/3378146_image2_1.JPG,문화시설,문화관광,전시시설,박물관,38,담양군,35.2766069614,126.8895957452,
2843316,담양제과,전남광주통합특별시 담양군 추성로 1318,http://tong.visitkorea.or.kr/cms/resource/83/2843283_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,담양군,35.3197369897,126.9822614503,
2760951,담양추억의골목,전남광주통합특별시 담양군 금성면 금성산성길 282-6,http://tong.visitkorea.or.kr/cms/resource/22/3564222_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",38,담양군,35.3723344523,127.0196012524,
1954936,담양향교,전남광주통합특별시 담양군 담양읍 향교길 19,http://tong.visitkorea.or.kr/cms/resource/53/3378153_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,담양군,35.325841911,126.9855804462,
2726659,담양힐링파크,전남광주통합특별시 담양군 봉산면 탄금길 9-26,http://tong.visitkorea.or.kr/cms/resource/99/2726999_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,담양군,35.2714781967,126.9609673343,
2843246,담화,전남광주통합특별시 담양군 면앙정로 368,http://tong.visitkorea.or.kr/cms/resource/44/2843244_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,담양군,35.282665824,126.9611948092,
2752794,당목항,전남광주통합특별시 완도군 약산면 당목길 135,http://tong.visitkorea.or.kr/cms/resource/45/3380845_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,완도군,34.3782033922,126.9466739884,
126767,당몰샘,전남광주통합특별시 구례군 마산면 장수길 6-1,http://tong.visitkorea.or.kr/cms/resource/54/3547854_image2_1.jpg,관광지,자연관광,자연경관(산),약수터,38,구례군,35.2153215467,127.498593515,
129144,당사도 등대,전남광주통합특별시 완도군 소안면 당사도길 17-239 (소안면),,관광지,문화관광,랜드마크관광,등대,38,완도군,34.0980262416,126.601991381,
2846452,대가,전남광주통합특별시 담양군 가사문학로 619,http://tong.visitkorea.or.kr/cms/resource/45/2846445_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2023059447,126.9895887696,
2923884,대감게장,전남광주통합특별시 여수시 시청서2길 51-8 (학동),http://tong.visitkorea.or.kr/cms/resource/73/2923873_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7603449311,127.6602298438,
1373754,대갓집 숯불직화구이,전남광주통합특별시 광양시 광양읍 서천2길 27,,음식점,음식,한식,관광식당,38,광양시,34.9712143412,127.5808758756,
